N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,309,0,12
3,0,292,0,29
4,0,283,0,38
5,0,278,0,43
6,0,272,0,49
7,0,263,0,58
8,0,252,0,69
9,0,247,0,74
10,0,238,0,83
11,0,234,0,87
12,0,229,0,92
13,0,214,0,107
14,0,208,0,113
15,0,200,0,121
16,0,188,0,133
17,0,184,0,137
18,0,169,0,152
19,0,156,0,165
20,0,142,0,179
21,0,133,0,188
22,0,123,0,198
23,0,116,0,205
24,0,104,0,217
25,0,97,0,224
26,0,82,0,239
27,0,68,0,253
28,0,62,0,259
29,0,56,0,265
30,0,51,0,270
31,0,40,0,281
32,0,31,0,290
33,0,22,0,299
34,0,20,0,301
35,0,18,0,303
36,0,15,0,306
37,0,11,0,310
38,0,10,0,311
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
