N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,5,316,0,0
1,5,316,0,0
2,5,314,0,2
3,5,302,0,14
4,4,290,1,26
5,3,271,2,45
6,1,254,4,62
7,1,228,4,88
8,0,196,5,120
9,0,173,5,143
10,0,143,5,173
11,0,132,5,184
12,0,121,5,195
13,0,111,5,205
14,0,102,5,214
15,0,88,5,228
16,0,83,5,233
17,0,72,5,244
18,0,60,5,256
19,0,51,5,265
20,0,46,5,270
21,0,39,5,277
22,0,30,5,286
23,0,22,5,294
24,0,18,5,298
25,0,11,5,305
26,0,8,5,308
27,0,3,5,313
28,0,0,5,316
29,0,0,5,316
30,0,0,5,316
31,0,0,5,316
32,0,0,5,316
33,0,0,5,316
34,0,0,5,316
35,0,0,5,316
36,0,0,5,316
37,0,0,5,316
38,0,0,5,316
39,0,0,5,316
40,0,0,5,316
41,0,0,5,316
42,0,0,5,316
43,0,0,5,316
44,0,0,5,316
45,0,0,5,316
46,0,0,5,316
47,0,0,5,316
48,0,0,5,316
49,0,0,5,316
50,0,0,5,316
51,0,0,5,316
