N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,221,0,100
2,0,176,0,145
3,0,145,0,176
4,0,134,0,187
5,0,119,0,202
6,0,101,0,220
7,0,85,0,236
8,0,78,0,243
9,0,71,0,250
10,0,61,0,260
11,0,52,0,269
12,0,44,0,277
13,0,40,0,281
14,0,32,0,289
15,0,29,0,292
16,0,29,0,292
17,0,28,0,293
18,0,27,0,294
19,0,26,0,295
20,0,20,0,301
21,0,18,0,303
22,0,17,0,304
23,0,14,0,307
24,0,13,0,308
25,0,13,0,308
26,0,12,0,309
27,0,12,0,309
28,0,10,0,311
29,0,10,0,311
30,0,9,0,312
31,0,9,0,312
32,0,9,0,312
33,0,7,0,314
34,0,5,0,316
35,0,5,0,316
36,0,4,0,317
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
