N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,319,0,0
4,2,319,0,0
5,2,318,0,1
6,2,313,0,6
7,2,309,0,10
8,2,298,0,21
9,2,279,0,40
10,2,253,0,66
11,2,219,0,100
12,1,167,1,152
13,1,134,1,185
14,1,107,1,212
15,1,93,1,226
16,1,81,1,238
17,0,68,2,251
18,0,64,2,255
19,0,63,2,256
20,0,60,2,259
21,0,55,2,264
22,0,48,2,271
23,0,44,2,275
24,0,38,2,281
25,0,34,2,285
26,0,25,2,294
27,0,21,2,298
28,0,15,2,304
29,0,10,2,309
30,0,4,2,315
31,0,2,2,317
32,0,2,2,317
33,0,1,2,318
34,0,1,2,318
35,0,1,2,318
36,0,1,2,318
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
