N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,319,0,2
4,0,316,0,5
5,0,309,0,12
6,0,299,0,22
7,0,282,0,39
8,0,278,0,43
9,0,272,0,49
10,0,266,0,55
11,0,260,0,61
12,0,254,0,67
13,0,243,0,78
14,0,237,0,84
15,0,230,0,91
16,0,219,0,102
17,0,206,0,115
18,0,190,0,131
19,0,176,0,145
20,0,153,0,168
21,0,138,0,183
22,0,112,0,209
23,0,97,0,224
24,0,79,0,242
25,0,60,0,261
26,0,47,0,274
27,0,35,0,286
28,0,27,0,294
29,0,19,0,302
30,0,12,0,309
31,0,8,0,313
32,0,4,0,317
33,0,3,0,318
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
