N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,215,0,106
2,0,188,0,133
3,0,163,0,158
4,0,130,0,191
5,0,111,0,210
6,0,95,0,226
7,0,76,0,245
8,0,65,0,256
9,0,63,0,258
10,0,54,0,267
11,0,50,0,271
12,0,44,0,277
13,0,37,0,284
14,0,33,0,288
15,0,28,0,293
16,0,26,0,295
17,0,23,0,298
18,0,21,0,300
19,0,19,0,302
20,0,16,0,305
21,0,15,0,306
22,0,13,0,308
23,0,12,0,309
24,0,12,0,309
25,0,11,0,310
26,0,9,0,312
27,0,9,0,312
28,0,7,0,314
29,0,5,0,316
30,0,4,0,317
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
