N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,207,0,114
2,0,159,0,162
3,0,119,0,202
4,0,99,0,222
5,0,86,0,235
6,0,70,0,251
7,0,65,0,256
8,0,62,0,259
9,0,55,0,266
10,0,47,0,274
11,0,42,0,279
12,0,36,0,285
13,0,28,0,293
14,0,22,0,299
15,0,21,0,300
16,0,19,0,302
17,0,18,0,303
18,0,17,0,304
19,0,13,0,308
20,0,13,0,308
21,0,13,0,308
22,0,12,0,309
23,0,11,0,310
24,0,11,0,310
25,0,11,0,310
26,0,9,0,312
27,0,9,0,312
28,0,8,0,313
29,0,8,0,313
30,0,8,0,313
31,0,8,0,313
32,0,8,0,313
33,0,7,0,314
34,0,6,0,315
35,0,4,0,317
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
