N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,272,0,49
2,0,254,0,67
3,0,246,0,75
4,0,234,0,87
5,0,224,0,97
6,0,213,0,108
7,0,205,0,116
8,0,195,0,126
9,0,187,0,134
10,0,184,0,137
11,0,176,0,145
12,0,168,0,153
13,0,164,0,157
14,0,163,0,158
15,0,159,0,162
16,0,152,0,169
17,0,144,0,177
18,0,140,0,181
19,0,132,0,189
20,0,128,0,193
21,0,123,0,198
22,0,110,0,211
23,0,104,0,217
24,0,95,0,226
25,0,89,0,232
26,0,76,0,245
27,0,71,0,250
28,0,65,0,256
29,0,52,0,269
30,0,48,0,273
31,0,43,0,278
32,0,36,0,285
33,0,34,0,287
34,0,32,0,289
35,0,25,0,296
36,0,22,0,299
37,0,20,0,301
38,0,18,0,303
39,0,15,0,306
40,0,11,0,310
41,0,11,0,310
42,0,10,0,311
43,0,6,0,315
44,0,5,0,316
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,3,0,318
49,0,3,0,318
50,0,2,0,319
51,0,2,0,319
