N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,318,0,3
4,0,318,0,3
5,0,315,0,6
6,0,314,0,7
7,0,308,0,13
8,0,303,0,18
9,0,299,0,22
10,0,295,0,26
11,0,288,0,33
12,0,284,0,37
13,0,278,0,43
14,0,273,0,48
15,0,268,0,53
16,0,261,0,60
17,0,256,0,65
18,0,244,0,77
19,0,238,0,83
20,0,234,0,87
21,0,226,0,95
22,0,220,0,101
23,0,209,0,112
24,0,205,0,116
25,0,198,0,123
26,0,185,0,136
27,0,176,0,145
28,0,169,0,152
29,0,157,0,164
30,0,148,0,173
31,0,134,0,187
32,0,117,0,204
33,0,101,0,220
34,0,82,0,239
35,0,58,0,263
36,0,45,0,276
37,0,32,0,289
38,0,20,0,301
39,0,15,0,306
40,0,5,0,316
41,0,4,0,317
42,0,2,0,319
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
