N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,314,0,5
2,2,301,0,18
3,2,271,0,48
4,1,244,1,75
5,1,218,1,101
6,1,198,1,121
7,0,189,2,130
8,0,181,2,138
9,0,159,2,160
10,0,146,2,173
11,0,133,2,186
12,0,116,2,203
13,0,96,2,223
14,0,88,2,231
15,0,76,2,243
16,0,65,2,254
17,0,57,2,262
18,0,51,2,268
19,0,49,2,270
20,0,45,2,274
21,0,39,2,280
22,0,37,2,282
23,0,33,2,286
24,0,31,2,288
25,0,29,2,290
26,0,26,2,293
27,0,23,2,296
28,0,19,2,300
29,0,16,2,303
30,0,15,2,304
31,0,13,2,306
32,0,11,2,308
33,0,10,2,309
34,0,9,2,310
35,0,8,2,311
36,0,7,2,312
37,0,5,2,314
38,0,5,2,314
39,0,4,2,315
40,0,3,2,316
41,0,3,2,316
42,0,3,2,316
43,0,2,2,317
44,0,2,2,317
45,0,2,2,317
46,0,1,2,318
47,0,1,2,318
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
