N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,251,0,70
2,0,226,0,95
3,0,200,0,121
4,0,183,0,138
5,0,178,0,143
6,0,161,0,160
7,0,155,0,166
8,0,144,0,177
9,0,131,0,190
10,0,121,0,200
11,0,109,0,212
12,0,90,0,231
13,0,88,0,233
14,0,81,0,240
15,0,73,0,248
16,0,67,0,254
17,0,63,0,258
18,0,60,0,261
19,0,56,0,265
20,0,53,0,268
21,0,50,0,271
22,0,45,0,276
23,0,37,0,284
24,0,34,0,287
25,0,33,0,288
26,0,31,0,290
27,0,29,0,292
28,0,27,0,294
29,0,23,0,298
30,0,20,0,301
31,0,19,0,302
32,0,19,0,302
33,0,19,0,302
34,0,17,0,304
35,0,16,0,305
36,0,16,0,305
37,0,15,0,306
38,0,11,0,310
39,0,10,0,311
40,0,9,0,312
41,0,9,0,312
42,0,8,0,313
43,0,8,0,313
44,0,8,0,313
45,0,8,0,313
46,0,8,0,313
47,0,7,0,314
48,0,6,0,315
49,0,4,0,317
50,0,3,0,318
51,0,3,0,318
