N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,470,0,0
8,0,470,0,0
9,0,469,0,1
10,0,467,0,3
11,0,460,0,10
12,0,450,0,20
13,0,435,0,35
14,0,424,0,46
15,0,417,0,53
16,0,405,0,65
17,0,398,0,72
18,0,387,0,83
19,0,378,0,92
20,0,361,0,109
21,0,347,0,123
22,0,327,0,143
23,0,309,0,161
24,0,286,0,184
25,0,267,0,203
26,0,241,0,229
27,0,223,0,247
28,0,201,0,269
29,0,183,0,287
30,0,165,0,305
31,0,148,0,322
32,0,136,0,334
33,0,118,0,352
34,0,102,0,368
35,0,91,0,379
36,0,82,0,388
37,0,76,0,394
38,0,71,0,399
39,0,64,0,406
40,0,57,0,413
41,0,48,0,422
42,0,46,0,424
43,0,42,0,428
44,0,39,0,431
45,0,37,0,433
46,0,35,0,435
47,0,32,0,438
48,0,31,0,439
49,0,27,0,443
50,0,23,0,447
51,0,19,0,451
52,0,17,0,453
53,0,16,0,454
54,0,14,0,456
55,0,10,0,460
56,0,9,0,461
57,0,9,0,461
58,0,9,0,461
59,0,8,0,462
60,0,7,0,463
61,0,5,0,465
62,0,3,0,467
63,0,2,0,468
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
