N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,306,0,15
2,0,286,0,35
3,0,266,0,55
4,0,240,0,81
5,0,221,0,100
6,0,206,0,115
7,0,185,0,136
8,0,168,0,153
9,0,160,0,161
10,0,155,0,166
11,0,150,0,171
12,0,139,0,182
13,0,131,0,190
14,0,129,0,192
15,0,123,0,198
16,0,111,0,210
17,0,107,0,214
18,0,102,0,219
19,0,99,0,222
20,0,97,0,224
21,0,92,0,229
22,0,82,0,239
23,0,78,0,243
24,0,71,0,250
25,0,65,0,256
26,0,59,0,262
27,0,53,0,268
28,0,48,0,273
29,0,46,0,275
30,0,44,0,277
31,0,42,0,279
32,0,40,0,281
33,0,39,0,282
34,0,37,0,284
35,0,34,0,287
36,0,31,0,290
37,0,29,0,292
38,0,26,0,295
39,0,23,0,298
40,0,16,0,305
41,0,16,0,305
42,0,14,0,307
43,0,11,0,310
44,0,9,0,312
45,0,7,0,314
46,0,6,0,315
47,0,5,0,316
48,0,3,0,318
49,0,2,0,319
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
