N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,237,0,84
2,0,213,0,108
3,0,200,0,121
4,0,184,0,137
5,0,166,0,155
6,0,145,0,176
7,0,130,0,191
8,0,120,0,201
9,0,109,0,212
10,0,96,0,225
11,0,89,0,232
12,0,86,0,235
13,0,80,0,241
14,0,75,0,246
15,0,70,0,251
16,0,68,0,253
17,0,66,0,255
18,0,60,0,261
19,0,58,0,263
20,0,53,0,268
21,0,51,0,270
22,0,50,0,271
23,0,46,0,275
24,0,45,0,276
25,0,44,0,277
26,0,37,0,284
27,0,35,0,286
28,0,30,0,291
29,0,28,0,293
30,0,24,0,297
31,0,23,0,298
32,0,20,0,301
33,0,13,0,308
34,0,12,0,309
35,0,11,0,310
36,0,8,0,313
37,0,4,0,317
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
