N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,255,0,66
2,0,232,0,89
3,0,219,0,102
4,0,205,0,116
5,0,198,0,123
6,0,195,0,126
7,0,180,0,141
8,0,169,0,152
9,0,160,0,161
10,0,155,0,166
11,0,144,0,177
12,0,138,0,183
13,0,133,0,188
14,0,124,0,197
15,0,117,0,204
16,0,111,0,210
17,0,100,0,221
18,0,91,0,230
19,0,81,0,240
20,0,74,0,247
21,0,68,0,253
22,0,63,0,258
23,0,53,0,268
24,0,48,0,273
25,0,43,0,278
26,0,39,0,282
27,0,37,0,284
28,0,35,0,286
29,0,29,0,292
30,0,27,0,294
31,0,25,0,296
32,0,23,0,298
33,0,22,0,299
34,0,17,0,304
35,0,15,0,306
36,0,15,0,306
37,0,14,0,307
38,0,12,0,309
39,0,10,0,311
40,0,7,0,314
41,0,5,0,316
42,0,4,0,317
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
