N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,240,0,79
2,2,211,0,108
3,2,191,0,128
4,2,179,0,140
5,2,166,0,153
6,2,156,0,163
7,2,147,0,172
8,2,128,0,191
9,2,113,0,206
10,1,101,1,218
11,1,91,1,228
12,1,80,1,239
13,1,62,1,257
14,1,52,1,267
15,1,41,1,278
16,1,31,1,288
17,1,15,1,304
18,0,12,2,307
19,0,9,2,310
20,0,7,2,312
21,0,7,2,312
22,0,7,2,312
23,0,7,2,312
24,0,7,2,312
25,0,6,2,313
26,0,6,2,313
27,0,6,2,313
28,0,4,2,315
29,0,3,2,316
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
