N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,299,0,22
3,0,284,0,37
4,0,266,0,55
5,0,241,0,80
6,0,228,0,93
7,0,210,0,111
8,0,191,0,130
9,0,184,0,137
10,0,169,0,152
11,0,159,0,162
12,0,146,0,175
13,0,140,0,181
14,0,133,0,188
15,0,121,0,200
16,0,105,0,216
17,0,91,0,230
18,0,82,0,239
19,0,70,0,251
20,0,61,0,260
21,0,50,0,271
22,0,47,0,274
23,0,42,0,279
24,0,35,0,286
25,0,32,0,289
26,0,26,0,295
27,0,20,0,301
28,0,16,0,305
29,0,12,0,309
30,0,9,0,312
31,0,6,0,315
32,0,5,0,316
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
