N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,303,0,18
2,0,277,0,44
3,0,253,0,68
4,0,241,0,80
5,0,227,0,94
6,0,218,0,103
7,0,210,0,111
8,0,202,0,119
9,0,195,0,126
10,0,183,0,138
11,0,181,0,140
12,0,178,0,143
13,0,171,0,150
14,0,164,0,157
15,0,154,0,167
16,0,147,0,174
17,0,138,0,183
18,0,131,0,190
19,0,112,0,209
20,0,93,0,228
21,0,79,0,242
22,0,74,0,247
23,0,65,0,256
24,0,58,0,263
25,0,52,0,269
26,0,49,0,272
27,0,41,0,280
28,0,38,0,283
29,0,35,0,286
30,0,27,0,294
31,0,24,0,297
32,0,19,0,302
33,0,14,0,307
34,0,13,0,308
35,0,7,0,314
36,0,5,0,316
37,0,4,0,317
38,0,3,0,318
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
