N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,305,0,16
3,0,278,0,43
4,0,241,0,80
5,0,220,0,101
6,0,202,0,119
7,0,190,0,131
8,0,178,0,143
9,0,170,0,151
10,0,161,0,160
11,0,148,0,173
12,0,138,0,183
13,0,133,0,188
14,0,126,0,195
15,0,119,0,202
16,0,110,0,211
17,0,105,0,216
18,0,98,0,223
19,0,90,0,231
20,0,79,0,242
21,0,68,0,253
22,0,62,0,259
23,0,55,0,266
24,0,52,0,269
25,0,48,0,273
26,0,43,0,278
27,0,35,0,286
28,0,31,0,290
29,0,23,0,298
30,0,15,0,306
31,0,14,0,307
32,0,12,0,309
33,0,9,0,312
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
