N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,287,0,31
2,3,259,0,59
3,3,227,0,91
4,3,209,0,109
5,3,193,0,125
6,3,181,0,137
7,2,162,1,156
8,2,152,1,166
9,2,142,1,176
10,2,128,1,190
11,2,113,1,205
12,2,98,1,220
13,2,83,1,235
14,2,74,1,244
15,1,66,2,252
16,1,56,2,262
17,0,51,3,267
18,0,47,3,271
19,0,43,3,275
20,0,42,3,276
21,0,39,3,279
22,0,35,3,283
23,0,33,3,285
24,0,31,3,287
25,0,27,3,291
26,0,24,3,294
27,0,20,3,298
28,0,13,3,305
29,0,12,3,306
30,0,12,3,306
31,0,9,3,309
32,0,8,3,310
33,0,8,3,310
34,0,7,3,311
35,0,6,3,312
36,0,5,3,313
37,0,4,3,314
38,0,4,3,314
39,0,4,3,314
40,0,3,3,315
41,0,2,3,316
42,0,2,3,316
43,0,2,3,316
44,0,2,3,316
45,0,2,3,316
46,0,1,3,317
47,0,1,3,317
48,0,1,3,317
49,0,1,3,317
50,0,1,3,317
51,0,0,3,318
