N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,290,0,31
3,0,279,0,42
4,0,261,0,60
5,0,243,0,78
6,0,225,0,96
7,0,215,0,106
8,0,199,0,122
9,0,187,0,134
10,0,174,0,147
11,0,160,0,161
12,0,144,0,177
13,0,137,0,184
14,0,124,0,197
15,0,113,0,208
16,0,98,0,223
17,0,89,0,232
18,0,74,0,247
19,0,62,0,259
20,0,52,0,269
21,0,42,0,279
22,0,37,0,284
23,0,30,0,291
24,0,29,0,292
25,0,22,0,299
26,0,19,0,302
27,0,18,0,303
28,0,13,0,308
29,0,8,0,313
30,0,5,0,316
31,0,5,0,316
32,0,4,0,317
33,0,3,0,318
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
