N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,268,0,51
2,2,217,0,102
3,2,170,0,149
4,2,144,0,175
5,2,124,0,195
6,2,117,0,202
7,1,104,1,215
8,1,90,1,229
9,1,78,1,241
10,1,67,1,252
11,1,57,1,262
12,1,48,1,271
13,1,43,1,276
14,1,36,1,283
15,1,32,1,287
16,1,30,1,289
17,1,25,1,294
18,1,22,1,297
19,1,19,1,300
20,0,16,2,303
21,0,13,2,306
22,0,13,2,306
23,0,12,2,307
24,0,9,2,310
25,0,8,2,311
26,0,8,2,311
27,0,8,2,311
28,0,8,2,311
29,0,8,2,311
30,0,8,2,311
31,0,8,2,311
32,0,7,2,312
33,0,4,2,315
34,0,4,2,315
35,0,4,2,315
36,0,4,2,315
37,0,3,2,316
38,0,2,2,317
39,0,1,2,318
40,0,1,2,318
41,0,1,2,318
42,0,1,2,318
43,0,1,2,318
44,0,1,2,318
45,0,1,2,318
46,0,1,2,318
47,0,1,2,318
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
