N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,276,0,45
3,0,252,0,69
4,0,241,0,80
5,0,227,0,94
6,0,216,0,105
7,0,211,0,110
8,0,206,0,115
9,0,197,0,124
10,0,188,0,133
11,0,182,0,139
12,0,180,0,141
13,0,171,0,150
14,0,162,0,159
15,0,158,0,163
16,0,152,0,169
17,0,147,0,174
18,0,135,0,186
19,0,128,0,193
20,0,116,0,205
21,0,113,0,208
22,0,99,0,222
23,0,90,0,231
24,0,81,0,240
25,0,68,0,253
26,0,59,0,262
27,0,45,0,276
28,0,40,0,281
29,0,34,0,287
30,0,23,0,298
31,0,15,0,306
32,0,11,0,310
33,0,7,0,314
34,0,5,0,316
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
