N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,258,0,63
2,0,239,0,82
3,0,217,0,104
4,0,204,0,117
5,0,184,0,137
6,0,174,0,147
7,0,160,0,161
8,0,150,0,171
9,0,140,0,181
10,0,130,0,191
11,0,118,0,203
12,0,106,0,215
13,0,92,0,229
14,0,84,0,237
15,0,76,0,245
16,0,68,0,253
17,0,59,0,262
18,0,54,0,267
19,0,46,0,275
20,0,39,0,282
21,0,38,0,283
22,0,35,0,286
23,0,34,0,287
24,0,32,0,289
25,0,29,0,292
26,0,25,0,296
27,0,24,0,297
28,0,23,0,298
29,0,21,0,300
30,0,15,0,306
31,0,14,0,307
32,0,12,0,309
33,0,9,0,312
34,0,8,0,313
35,0,7,0,314
36,0,7,0,314
37,0,6,0,315
38,0,5,0,316
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
