N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,310,0,11
2,0,294,0,27
3,0,284,0,37
4,0,271,0,50
5,0,253,0,68
6,0,235,0,86
7,0,216,0,105
8,0,200,0,121
9,0,192,0,129
10,0,180,0,141
11,0,170,0,151
12,0,157,0,164
13,0,139,0,182
14,0,127,0,194
15,0,114,0,207
16,0,107,0,214
17,0,98,0,223
18,0,87,0,234
19,0,77,0,244
20,0,69,0,252
21,0,61,0,260
22,0,55,0,266
23,0,49,0,272
24,0,46,0,275
25,0,33,0,288
26,0,29,0,292
27,0,24,0,297
28,0,20,0,301
29,0,15,0,306
30,0,15,0,306
31,0,12,0,309
32,0,10,0,311
33,0,10,0,311
34,0,10,0,311
35,0,8,0,313
36,0,8,0,313
37,0,5,0,316
38,0,5,0,316
39,0,5,0,316
40,0,5,0,316
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
