N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,442,0,28
2,0,394,0,76
3,0,367,0,103
4,0,337,0,133
5,0,315,0,155
6,0,296,0,174
7,0,285,0,185
8,0,270,0,200
9,0,249,0,221
10,0,239,0,231
11,0,229,0,241
12,0,217,0,253
13,0,199,0,271
14,0,186,0,284
15,0,175,0,295
16,0,166,0,304
17,0,154,0,316
18,0,145,0,325
19,0,135,0,335
20,0,127,0,343
21,0,119,0,351
22,0,112,0,358
23,0,104,0,366
24,0,101,0,369
25,0,95,0,375
26,0,89,0,381
27,0,85,0,385
28,0,77,0,393
29,0,71,0,399
30,0,67,0,403
31,0,61,0,409
32,0,60,0,410
33,0,57,0,413
34,0,55,0,415
35,0,54,0,416
36,0,52,0,418
37,0,51,0,419
38,0,49,0,421
39,0,46,0,424
40,0,41,0,429
41,0,40,0,430
42,0,35,0,435
43,0,33,0,437
44,0,29,0,441
45,0,27,0,443
46,0,25,0,445
47,0,23,0,447
48,0,18,0,452
49,0,16,0,454
50,0,14,0,456
51,0,10,0,460
