N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,305,0,16
2,0,275,0,46
3,0,247,0,74
4,0,227,0,94
5,0,203,0,118
6,0,196,0,125
7,0,184,0,137
8,0,179,0,142
9,0,169,0,152
10,0,158,0,163
11,0,148,0,173
12,0,140,0,181
13,0,131,0,190
14,0,119,0,202
15,0,111,0,210
16,0,104,0,217
17,0,96,0,225
18,0,86,0,235
19,0,74,0,247
20,0,66,0,255
21,0,60,0,261
22,0,55,0,266
23,0,44,0,277
24,0,37,0,284
25,0,35,0,286
26,0,25,0,296
27,0,23,0,298
28,0,20,0,301
29,0,20,0,301
30,0,18,0,303
31,0,16,0,305
32,0,13,0,308
33,0,11,0,310
34,0,11,0,310
35,0,10,0,311
36,0,9,0,312
37,0,8,0,313
38,0,7,0,314
39,0,7,0,314
40,0,5,0,316
41,0,5,0,316
42,0,4,0,317
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
