N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,317,0,4
3,0,301,0,20
4,0,284,0,37
5,0,274,0,47
6,0,260,0,61
7,0,252,0,69
8,0,243,0,78
9,0,222,0,99
10,0,206,0,115
11,0,190,0,131
12,0,168,0,153
13,0,151,0,170
14,0,133,0,188
15,0,110,0,211
16,0,99,0,222
17,0,83,0,238
18,0,68,0,253
19,0,56,0,265
20,0,49,0,272
21,0,34,0,287
22,0,29,0,292
23,0,22,0,299
24,0,17,0,304
25,0,14,0,307
26,0,12,0,309
27,0,9,0,312
28,0,7,0,314
29,0,7,0,314
30,0,7,0,314
31,0,6,0,315
32,0,6,0,315
33,0,6,0,315
34,0,5,0,316
35,0,5,0,316
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
