N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,319,0,2
4,0,310,0,11
5,0,295,0,26
6,0,276,0,45
7,0,272,0,49
8,0,262,0,59
9,0,255,0,66
10,0,246,0,75
11,0,240,0,81
12,0,225,0,96
13,0,215,0,106
14,0,203,0,118
15,0,194,0,127
16,0,188,0,133
17,0,181,0,140
18,0,170,0,151
19,0,156,0,165
20,0,137,0,184
21,0,122,0,199
22,0,106,0,215
23,0,93,0,228
24,0,82,0,239
25,0,67,0,254
26,0,57,0,264
27,0,43,0,278
28,0,34,0,287
29,0,29,0,292
30,0,19,0,302
31,0,13,0,308
32,0,7,0,314
33,0,3,0,318
34,0,3,0,318
35,0,2,0,319
36,0,2,0,319
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
