N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,187,0,283
2,0,136,0,334
3,0,108,0,362
4,0,86,0,384
5,0,73,0,397
6,0,63,0,407
7,0,57,0,413
8,0,53,0,417
9,0,51,0,419
10,0,46,0,424
11,0,42,0,428
12,0,39,0,431
13,0,37,0,433
14,0,34,0,436
15,0,32,0,438
16,0,30,0,440
17,0,29,0,441
18,0,27,0,443
19,0,26,0,444
20,0,25,0,445
21,0,23,0,447
22,0,23,0,447
23,0,22,0,448
24,0,19,0,451
25,0,19,0,451
26,0,18,0,452
27,0,14,0,456
28,0,13,0,457
29,0,11,0,459
30,0,11,0,459
31,0,11,0,459
32,0,11,0,459
33,0,11,0,459
34,0,11,0,459
35,0,11,0,459
36,0,11,0,459
37,0,11,0,459
38,0,11,0,459
39,0,11,0,459
40,0,11,0,459
41,0,10,0,460
42,0,10,0,460
43,0,8,0,462
44,0,8,0,462
45,0,7,0,463
46,0,6,0,464
47,0,6,0,464
48,0,6,0,464
49,0,5,0,465
50,0,3,0,467
51,0,2,0,468
