N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,282,0,39
2,0,257,0,64
3,0,242,0,79
4,0,219,0,102
5,0,197,0,124
6,0,185,0,136
7,0,173,0,148
8,0,160,0,161
9,0,146,0,175
10,0,131,0,190
11,0,123,0,198
12,0,114,0,207
13,0,109,0,212
14,0,101,0,220
15,0,94,0,227
16,0,82,0,239
17,0,75,0,246
18,0,69,0,252
19,0,64,0,257
20,0,56,0,265
21,0,50,0,271
22,0,45,0,276
23,0,40,0,281
24,0,36,0,285
25,0,30,0,291
26,0,28,0,293
27,0,27,0,294
28,0,23,0,298
29,0,20,0,301
30,0,16,0,305
31,0,13,0,308
32,0,12,0,309
33,0,10,0,311
34,0,9,0,312
35,0,9,0,312
36,0,6,0,315
37,0,5,0,316
38,0,4,0,317
39,0,4,0,317
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
