N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,193,0,128
2,0,156,0,165
3,0,134,0,187
4,0,107,0,214
5,0,94,0,227
6,0,80,0,241
7,0,67,0,254
8,0,55,0,266
9,0,48,0,273
10,0,42,0,279
11,0,39,0,282
12,0,37,0,284
13,0,32,0,289
14,0,31,0,290
15,0,30,0,291
16,0,24,0,297
17,0,23,0,298
18,0,22,0,299
19,0,21,0,300
20,0,18,0,303
21,0,17,0,304
22,0,15,0,306
23,0,15,0,306
24,0,12,0,309
25,0,10,0,311
26,0,9,0,312
27,0,8,0,313
28,0,8,0,313
29,0,8,0,313
30,0,8,0,313
31,0,8,0,313
32,0,8,0,313
33,0,7,0,314
34,0,7,0,314
35,0,7,0,314
36,0,5,0,316
37,0,5,0,316
38,0,5,0,316
39,0,4,0,317
40,0,4,0,317
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
