N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,235,0,86
2,0,220,0,101
3,0,199,0,122
4,0,177,0,144
5,0,165,0,156
6,0,154,0,167
7,0,139,0,182
8,0,125,0,196
9,0,115,0,206
10,0,111,0,210
11,0,104,0,217
12,0,98,0,223
13,0,94,0,227
14,0,88,0,233
15,0,84,0,237
16,0,82,0,239
17,0,78,0,243
18,0,71,0,250
19,0,66,0,255
20,0,60,0,261
21,0,53,0,268
22,0,46,0,275
23,0,43,0,278
24,0,41,0,280
25,0,36,0,285
26,0,31,0,290
27,0,29,0,292
28,0,26,0,295
29,0,24,0,297
30,0,24,0,297
31,0,18,0,303
32,0,16,0,305
33,0,13,0,308
34,0,11,0,310
35,0,9,0,312
36,0,9,0,312
37,0,7,0,314
38,0,6,0,315
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
