N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,225,0,96
2,0,200,0,121
3,0,177,0,144
4,0,162,0,159
5,0,146,0,175
6,0,137,0,184
7,0,119,0,202
8,0,112,0,209
9,0,98,0,223
10,0,87,0,234
11,0,77,0,244
12,0,70,0,251
13,0,64,0,257
14,0,56,0,265
15,0,51,0,270
16,0,44,0,277
17,0,37,0,284
18,0,35,0,286
19,0,29,0,292
20,0,27,0,294
21,0,24,0,297
22,0,22,0,299
23,0,21,0,300
24,0,19,0,302
25,0,14,0,307
26,0,12,0,309
27,0,10,0,311
28,0,8,0,313
29,0,7,0,314
30,0,7,0,314
31,0,5,0,316
32,0,4,0,317
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
