N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,466,0,2
5,2,464,0,4
6,2,463,0,5
7,2,460,0,8
8,2,448,0,20
9,2,439,0,29
10,2,431,0,37
11,2,418,0,50
12,2,405,0,63
13,2,390,0,78
14,2,379,0,89
15,2,370,0,98
16,2,363,0,105
17,2,359,0,109
18,2,351,0,117
19,2,348,0,120
20,2,333,0,135
21,2,326,0,142
22,2,319,0,149
23,2,303,0,165
24,2,295,0,173
25,2,288,0,180
26,2,277,0,191
27,2,263,0,205
28,2,254,0,214
29,2,243,0,225
30,2,233,0,235
31,2,224,0,244
32,2,210,0,258
33,2,192,0,276
34,2,174,0,294
35,2,153,0,315
36,1,135,1,333
37,1,125,1,343
38,1,113,1,355
39,1,97,1,371
40,1,89,1,379
41,1,80,1,388
42,1,75,1,393
43,1,63,1,405
44,1,55,1,413
45,1,49,1,419
46,1,35,1,433
47,1,25,1,443
48,1,14,1,454
49,1,11,1,457
50,1,10,1,458
51,1,7,1,461
52,1,6,1,462
53,0,1,2,467
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
