N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,404,0,66
2,0,376,0,94
3,0,344,0,126
4,0,321,0,149
5,0,306,0,164
6,0,283,0,187
7,0,267,0,203
8,0,251,0,219
9,0,235,0,235
10,0,232,0,238
11,0,214,0,256
12,0,197,0,273
13,0,182,0,288
14,0,168,0,302
15,0,154,0,316
16,0,145,0,325
17,0,138,0,332
18,0,131,0,339
19,0,126,0,344
20,0,111,0,359
21,0,105,0,365
22,0,101,0,369
23,0,93,0,377
24,0,85,0,385
25,0,80,0,390
26,0,74,0,396
27,0,70,0,400
28,0,65,0,405
29,0,60,0,410
30,0,55,0,415
31,0,55,0,415
32,0,52,0,418
33,0,49,0,421
34,0,47,0,423
35,0,43,0,427
36,0,37,0,433
37,0,36,0,434
38,0,36,0,434
39,0,33,0,437
40,0,33,0,437
41,0,31,0,439
42,0,28,0,442
43,0,25,0,445
44,0,24,0,446
45,0,22,0,448
46,0,22,0,448
47,0,17,0,453
48,0,15,0,455
49,0,14,0,456
50,0,13,0,457
51,0,13,0,457
52,0,10,0,460
53,0,10,0,460
54,0,9,0,461
55,0,8,0,462
56,0,8,0,462
57,0,7,0,463
58,0,6,0,464
59,0,6,0,464
60,0,6,0,464
61,0,4,0,466
62,0,4,0,466
63,0,4,0,466
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
