N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,296,0,174
2,0,243,0,227
3,0,223,0,247
4,0,205,0,265
5,0,196,0,274
6,0,186,0,284
7,0,182,0,288
8,0,175,0,295
9,0,168,0,302
10,0,160,0,310
11,0,151,0,319
12,0,145,0,325
13,0,137,0,333
14,0,131,0,339
15,0,124,0,346
16,0,117,0,353
17,0,113,0,357
18,0,107,0,363
19,0,103,0,367
20,0,102,0,368
21,0,98,0,372
22,0,96,0,374
23,0,90,0,380
24,0,86,0,384
25,0,83,0,387
26,0,78,0,392
27,0,73,0,397
28,0,69,0,401
29,0,69,0,401
30,0,68,0,402
31,0,65,0,405
32,0,59,0,411
33,0,54,0,416
34,0,53,0,417
35,0,49,0,421
36,0,47,0,423
37,0,46,0,424
38,0,41,0,429
39,0,37,0,433
40,0,35,0,435
41,0,33,0,437
42,0,30,0,440
43,0,27,0,443
44,0,27,0,443
45,0,26,0,444
46,0,25,0,445
47,0,22,0,448
48,0,19,0,451
49,0,12,0,458
50,0,8,0,462
51,0,7,0,463
52,0,6,0,464
53,0,3,0,467
54,0,2,0,468
55,0,1,0,469
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
