N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,282,0,39
2,0,248,0,73
3,0,221,0,100
4,0,208,0,113
5,0,192,0,129
6,0,171,0,150
7,0,158,0,163
8,0,142,0,179
9,0,137,0,184
10,0,121,0,200
11,0,111,0,210
12,0,101,0,220
13,0,89,0,232
14,0,76,0,245
15,0,72,0,249
16,0,64,0,257
17,0,50,0,271
18,0,46,0,275
19,0,44,0,277
20,0,39,0,282
21,0,36,0,285
22,0,34,0,287
23,0,33,0,288
24,0,30,0,291
25,0,28,0,293
26,0,26,0,295
27,0,25,0,296
28,0,23,0,298
29,0,22,0,299
30,0,19,0,302
31,0,18,0,303
32,0,16,0,305
33,0,14,0,307
34,0,13,0,308
35,0,13,0,308
36,0,12,0,309
37,0,10,0,311
38,0,10,0,311
39,0,9,0,312
40,0,8,0,313
41,0,5,0,316
42,0,4,0,317
43,0,4,0,317
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
