N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,334,0,136
2,0,270,0,200
3,0,238,0,232
4,0,207,0,263
5,0,191,0,279
6,0,166,0,304
7,0,147,0,323
8,0,132,0,338
9,0,115,0,355
10,0,108,0,362
11,0,99,0,371
12,0,92,0,378
13,0,88,0,382
14,0,85,0,385
15,0,82,0,388
16,0,76,0,394
17,0,70,0,400
18,0,65,0,405
19,0,58,0,412
20,0,56,0,414
21,0,52,0,418
22,0,51,0,419
23,0,48,0,422
24,0,44,0,426
25,0,42,0,428
26,0,40,0,430
27,0,38,0,432
28,0,36,0,434
29,0,34,0,436
30,0,32,0,438
31,0,30,0,440
32,0,26,0,444
33,0,25,0,445
34,0,24,0,446
35,0,24,0,446
36,0,23,0,447
37,0,22,0,448
38,0,18,0,452
39,0,18,0,452
40,0,16,0,454
41,0,9,0,461
42,0,9,0,461
43,0,8,0,462
44,0,8,0,462
45,0,6,0,464
46,0,5,0,465
47,0,5,0,465
48,0,5,0,465
49,0,4,0,466
50,0,4,0,466
51,0,4,0,466
52,0,3,0,467
53,0,3,0,467
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
