N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,468,0,2
3,0,465,0,5
4,0,460,0,10
5,0,454,0,16
6,0,439,0,31
7,0,423,0,47
8,0,413,0,57
9,0,402,0,68
10,0,395,0,75
11,0,388,0,82
12,0,377,0,93
13,0,365,0,105
14,0,358,0,112
15,0,350,0,120
16,0,330,0,140
17,0,321,0,149
18,0,301,0,169
19,0,292,0,178
20,0,279,0,191
21,0,264,0,206
22,0,254,0,216
23,0,238,0,232
24,0,226,0,244
25,0,211,0,259
26,0,203,0,267
27,0,186,0,284
28,0,168,0,302
29,0,157,0,313
30,0,150,0,320
31,0,139,0,331
32,0,127,0,343
33,0,120,0,350
34,0,111,0,359
35,0,103,0,367
36,0,96,0,374
37,0,90,0,380
38,0,78,0,392
39,0,69,0,401
40,0,60,0,410
41,0,53,0,417
42,0,43,0,427
43,0,36,0,434
44,0,33,0,437
45,0,30,0,440
46,0,25,0,445
47,0,21,0,449
48,0,18,0,452
49,0,16,0,454
50,0,13,0,457
51,0,8,0,462
52,0,7,0,463
53,0,7,0,463
54,0,7,0,463
55,0,6,0,464
56,0,4,0,466
57,0,4,0,466
58,0,4,0,466
59,0,4,0,466
60,0,4,0,466
61,0,4,0,466
62,0,3,0,467
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
