N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,465,0,5
2,0,444,0,26
3,0,420,0,50
4,0,386,0,84
5,0,362,0,108
6,0,346,0,124
7,0,323,0,147
8,0,312,0,158
9,0,292,0,178
10,0,280,0,190
11,0,267,0,203
12,0,253,0,217
13,0,235,0,235
14,0,232,0,238
15,0,227,0,243
16,0,217,0,253
17,0,203,0,267
18,0,194,0,276
19,0,185,0,285
20,0,179,0,291
21,0,169,0,301
22,0,167,0,303
23,0,162,0,308
24,0,156,0,314
25,0,150,0,320
26,0,142,0,328
27,0,138,0,332
28,0,135,0,335
29,0,127,0,343
30,0,122,0,348
31,0,115,0,355
32,0,106,0,364
33,0,101,0,369
34,0,94,0,376
35,0,91,0,379
36,0,86,0,384
37,0,83,0,387
38,0,76,0,394
39,0,73,0,397
40,0,65,0,405
41,0,62,0,408
42,0,60,0,410
43,0,58,0,412
44,0,54,0,416
45,0,49,0,421
46,0,47,0,423
47,0,40,0,430
48,0,37,0,433
49,0,32,0,438
50,0,30,0,440
51,0,25,0,445
52,0,18,0,452
53,0,12,0,458
54,0,9,0,461
55,0,7,0,463
56,0,6,0,464
57,0,4,0,466
58,0,4,0,466
59,0,2,0,468
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
