N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,255,0,66
2,0,227,0,94
3,0,204,0,117
4,0,191,0,130
5,0,177,0,144
6,0,164,0,157
7,0,149,0,172
8,0,131,0,190
9,0,114,0,207
10,0,92,0,229
11,0,77,0,244
12,0,62,0,259
13,0,44,0,277
14,0,34,0,287
15,0,25,0,296
16,0,22,0,299
17,0,18,0,303
18,0,13,0,308
19,0,10,0,311
20,0,8,0,313
21,0,5,0,316
22,0,4,0,317
23,0,3,0,318
24,0,2,0,319
25,0,2,0,319
26,0,2,0,319
27,0,2,0,319
28,0,2,0,319
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
