N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,256,0,65
2,0,232,0,89
3,0,215,0,106
4,0,202,0,119
5,0,195,0,126
6,0,184,0,137
7,0,174,0,147
8,0,164,0,157
9,0,148,0,173
10,0,135,0,186
11,0,126,0,195
12,0,116,0,205
13,0,107,0,214
14,0,92,0,229
15,0,80,0,241
16,0,67,0,254
17,0,60,0,261
18,0,45,0,276
19,0,36,0,285
20,0,29,0,292
21,0,21,0,300
22,0,16,0,305
23,0,10,0,311
24,0,10,0,311
25,0,5,0,316
26,0,3,0,318
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
