N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,300,0,21
2,0,285,0,36
3,0,270,0,51
4,0,254,0,67
5,0,243,0,78
6,0,234,0,87
7,0,218,0,103
8,0,209,0,112
9,0,197,0,124
10,0,180,0,141
11,0,172,0,149
12,0,162,0,159
13,0,142,0,179
14,0,120,0,201
15,0,98,0,223
16,0,86,0,235
17,0,70,0,251
18,0,48,0,273
19,0,34,0,287
20,0,27,0,294
21,0,19,0,302
22,0,14,0,307
23,0,12,0,309
24,0,7,0,314
25,0,3,0,318
26,0,1,0,320
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
