N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,279,0,42
2,0,267,0,54
3,0,255,0,66
4,0,243,0,78
5,0,234,0,87
6,0,224,0,97
7,0,216,0,105
8,0,211,0,110
9,0,204,0,117
10,0,196,0,125
11,0,190,0,131
12,0,184,0,137
13,0,178,0,143
14,0,176,0,145
15,0,167,0,154
16,0,166,0,155
17,0,157,0,164
18,0,147,0,174
19,0,135,0,186
20,0,122,0,199
21,0,112,0,209
22,0,101,0,220
23,0,86,0,235
24,0,78,0,243
25,0,71,0,250
26,0,58,0,263
27,0,46,0,275
28,0,37,0,284
29,0,32,0,289
30,0,20,0,301
31,0,10,0,311
32,0,4,0,317
33,0,4,0,317
34,0,3,0,318
35,0,2,0,319
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
