N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,467,0,3
6,0,463,0,7
7,0,458,0,12
8,0,447,0,23
9,0,431,0,39
10,0,422,0,48
11,0,409,0,61
12,0,392,0,78
13,0,378,0,92
14,0,365,0,105
15,0,356,0,114
16,0,342,0,128
17,0,326,0,144
18,0,309,0,161
19,0,295,0,175
20,0,279,0,191
21,0,265,0,205
22,0,252,0,218
23,0,240,0,230
24,0,225,0,245
25,0,215,0,255
26,0,210,0,260
27,0,199,0,271
28,0,189,0,281
29,0,181,0,289
30,0,167,0,303
31,0,158,0,312
32,0,150,0,320
33,0,143,0,327
34,0,132,0,338
35,0,120,0,350
36,0,109,0,361
37,0,98,0,372
38,0,90,0,380
39,0,82,0,388
40,0,72,0,398
41,0,67,0,403
42,0,54,0,416
43,0,48,0,422
44,0,38,0,432
45,0,33,0,437
46,0,26,0,444
47,0,19,0,451
48,0,15,0,455
49,0,8,0,462
50,0,3,0,467
51,0,3,0,467
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
