N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,303,0,18
3,0,278,0,43
4,0,248,0,73
5,0,221,0,100
6,0,205,0,116
7,0,189,0,132
8,0,174,0,147
9,0,164,0,157
10,0,144,0,177
11,0,132,0,189
12,0,120,0,201
13,0,110,0,211
14,0,96,0,225
15,0,85,0,236
16,0,78,0,243
17,0,72,0,249
18,0,66,0,255
19,0,61,0,260
20,0,54,0,267
21,0,48,0,273
22,0,45,0,276
23,0,43,0,278
24,0,41,0,280
25,0,32,0,289
26,0,26,0,295
27,0,20,0,301
28,0,19,0,302
29,0,17,0,304
30,0,16,0,305
31,0,16,0,305
32,0,14,0,307
33,0,14,0,307
34,0,13,0,308
35,0,12,0,309
36,0,10,0,311
37,0,10,0,311
38,0,9,0,312
39,0,8,0,313
40,0,8,0,313
41,0,6,0,315
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,1,0,320
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
