N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,221,0,100
2,0,188,0,133
3,0,176,0,145
4,0,152,0,169
5,0,137,0,184
6,0,124,0,197
7,0,111,0,210
8,0,102,0,219
9,0,90,0,231
10,0,82,0,239
11,0,74,0,247
12,0,70,0,251
13,0,63,0,258
14,0,58,0,263
15,0,55,0,266
16,0,52,0,269
17,0,48,0,273
18,0,44,0,277
19,0,40,0,281
20,0,34,0,287
21,0,34,0,287
22,0,31,0,290
23,0,29,0,292
24,0,27,0,294
25,0,24,0,297
26,0,20,0,301
27,0,19,0,302
28,0,16,0,305
29,0,16,0,305
30,0,16,0,305
31,0,16,0,305
32,0,15,0,306
33,0,13,0,308
34,0,11,0,310
35,0,11,0,310
36,0,11,0,310
37,0,11,0,310
38,0,10,0,311
39,0,10,0,311
40,0,10,0,311
41,0,10,0,311
42,0,10,0,311
43,0,9,0,312
44,0,9,0,312
45,0,8,0,313
46,0,8,0,313
47,0,8,0,313
48,0,8,0,313
49,0,6,0,315
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,2,0,319
75,0,1,0,320
76,0,1,0,320
77,0,1,0,320
78,0,1,0,320
79,0,1,0,320
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
