N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,313,0,6
2,2,302,0,17
3,2,276,0,43
4,2,258,0,61
5,2,243,0,76
6,2,232,0,87
7,2,222,0,97
8,2,213,0,106
9,2,208,0,111
10,2,200,0,119
11,2,194,0,125
12,2,186,0,133
13,2,176,0,143
14,2,169,0,150
15,2,165,0,154
16,2,156,0,163
17,2,144,0,175
18,2,132,0,187
19,2,126,0,193
20,2,117,0,202
21,2,108,0,211
22,2,100,0,219
23,2,93,0,226
24,2,89,0,230
25,2,85,0,234
26,2,82,0,237
27,2,77,0,242
28,2,67,0,252
29,2,60,0,259
30,2,51,0,268
31,2,48,0,271
32,2,38,0,281
33,2,35,0,284
34,1,26,1,293
35,1,20,1,299
36,1,16,1,303
37,1,13,1,306
38,1,10,1,309
39,1,8,1,311
40,1,3,1,316
41,0,2,2,317
42,0,1,2,318
43,0,1,2,318
44,0,1,2,318
45,0,1,2,318
46,0,1,2,318
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
