N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,302,0,19
3,0,294,0,27
4,0,288,0,33
5,0,281,0,40
6,0,273,0,48
7,0,267,0,54
8,0,259,0,62
9,0,253,0,68
10,0,246,0,75
11,0,241,0,80
12,0,232,0,89
13,0,225,0,96
14,0,218,0,103
15,0,212,0,109
16,0,206,0,115
17,0,197,0,124
18,0,189,0,132
19,0,178,0,143
20,0,171,0,150
21,0,169,0,152
22,0,157,0,164
23,0,140,0,181
24,0,124,0,197
25,0,115,0,206
26,0,102,0,219
27,0,91,0,230
28,0,81,0,240
29,0,70,0,251
30,0,64,0,257
31,0,56,0,265
32,0,47,0,274
33,0,40,0,281
34,0,31,0,290
35,0,26,0,295
36,0,21,0,300
37,0,17,0,304
38,0,15,0,306
39,0,11,0,310
40,0,10,0,311
41,0,9,0,312
42,0,9,0,312
43,0,7,0,314
44,0,5,0,316
45,0,3,0,318
46,0,3,0,318
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
