N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,320,0,0
4,1,315,0,5
5,1,312,0,8
6,1,308,0,12
7,1,302,0,18
8,1,297,0,23
9,1,291,0,29
10,1,287,0,33
11,1,274,0,46
12,1,248,0,72
13,1,215,0,105
14,1,180,0,140
15,1,152,0,168
16,1,132,0,188
17,1,108,0,212
18,1,99,0,221
19,1,89,0,231
20,1,83,0,237
21,1,77,0,243
22,1,70,0,250
23,1,66,0,254
24,1,64,0,256
25,1,61,0,259
26,1,59,0,261
27,1,56,0,264
28,1,53,0,267
29,1,51,0,269
30,1,46,0,274
31,1,46,0,274
32,1,45,0,275
33,1,44,0,276
34,1,44,0,276
35,1,44,0,276
36,1,41,0,279
37,1,39,0,281
38,1,35,0,285
39,1,33,0,287
40,1,30,0,290
41,1,29,0,291
42,1,25,0,295
43,1,21,0,299
44,1,18,0,302
45,1,18,0,302
46,1,17,0,303
47,1,16,0,304
48,1,15,0,305
49,1,13,0,307
50,1,12,0,308
51,1,10,0,310
52,1,10,0,310
53,0,9,1,311
54,0,9,1,311
55,0,7,1,313
56,0,7,1,313
57,0,6,1,314
58,0,6,1,314
59,0,4,1,316
60,0,2,1,318
61,0,1,1,319
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
