N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,229,0,92
2,0,216,0,105
3,0,207,0,114
4,0,190,0,131
5,0,175,0,146
6,0,165,0,156
7,0,155,0,166
8,0,143,0,178
9,0,126,0,195
10,0,112,0,209
11,0,105,0,216
12,0,92,0,229
13,0,85,0,236
14,0,77,0,244
15,0,71,0,250
16,0,69,0,252
17,0,65,0,256
18,0,60,0,261
19,0,55,0,266
20,0,47,0,274
21,0,41,0,280
22,0,38,0,283
23,0,31,0,290
24,0,28,0,293
25,0,27,0,294
26,0,21,0,300
27,0,19,0,302
28,0,17,0,304
29,0,17,0,304
30,0,16,0,305
31,0,14,0,307
32,0,14,0,307
33,0,13,0,308
34,0,13,0,308
35,0,11,0,310
36,0,10,0,311
37,0,10,0,311
38,0,9,0,312
39,0,9,0,312
40,0,9,0,312
41,0,9,0,312
42,0,9,0,312
43,0,9,0,312
44,0,9,0,312
45,0,9,0,312
46,0,6,0,315
47,0,6,0,315
48,0,6,0,315
49,0,6,0,315
50,0,6,0,315
51,0,6,0,315
52,0,6,0,315
53,0,6,0,315
54,0,6,0,315
55,0,6,0,315
56,0,6,0,315
57,0,6,0,315
58,0,6,0,315
59,0,6,0,315
60,0,5,0,316
61,0,5,0,316
62,0,4,0,317
63,0,4,0,317
64,0,4,0,317
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,3,0,318
75,0,3,0,318
76,0,3,0,318
77,0,3,0,318
78,0,3,0,318
79,0,3,0,318
80,0,3,0,318
81,0,2,0,319
82,0,2,0,319
83,0,2,0,319
84,0,1,0,320
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
