N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,316,0,4
2,1,307,0,13
3,1,285,0,35
4,1,269,0,51
5,1,259,0,61
6,1,247,0,73
7,1,232,0,88
8,1,224,0,96
9,1,215,0,105
10,1,207,0,113
11,1,201,0,119
12,1,192,0,128
13,1,175,0,145
14,1,159,0,161
15,1,147,0,173
16,1,141,0,179
17,1,132,0,188
18,1,127,0,193
19,1,123,0,197
20,1,118,0,202
21,1,115,0,205
22,1,107,0,213
23,1,99,0,221
24,1,93,0,227
25,1,91,0,229
26,1,89,0,231
27,1,79,0,241
28,1,76,0,244
29,1,65,0,255
30,1,59,0,261
31,1,57,0,263
32,1,49,0,271
33,0,42,1,278
34,0,34,1,286
35,0,33,1,287
36,0,29,1,291
37,0,22,1,298
38,0,17,1,303
39,0,13,1,307
40,0,13,1,307
41,0,10,1,310
42,0,7,1,313
43,0,7,1,313
44,0,5,1,315
45,0,5,1,315
46,0,4,1,316
47,0,3,1,317
48,0,2,1,318
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
