N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,319,0,2
3,0,318,0,3
4,0,313,0,8
5,0,308,0,13
6,0,299,0,22
7,0,288,0,33
8,0,273,0,48
9,0,262,0,59
10,0,247,0,74
11,0,237,0,84
12,0,233,0,88
13,0,226,0,95
14,0,215,0,106
15,0,208,0,113
16,0,196,0,125
17,0,185,0,136
18,0,174,0,147
19,0,160,0,161
20,0,152,0,169
21,0,145,0,176
22,0,135,0,186
23,0,125,0,196
24,0,124,0,197
25,0,117,0,204
26,0,105,0,216
27,0,98,0,223
28,0,92,0,229
29,0,85,0,236
30,0,79,0,242
31,0,73,0,248
32,0,64,0,257
33,0,56,0,265
34,0,51,0,270
35,0,46,0,275
36,0,40,0,281
37,0,32,0,289
38,0,26,0,295
39,0,23,0,298
40,0,15,0,306
41,0,14,0,307
42,0,13,0,308
43,0,10,0,311
44,0,8,0,313
45,0,6,0,315
46,0,5,0,316
47,0,4,0,317
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
