N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,319,0,2
3,0,313,0,8
4,0,300,0,21
5,0,286,0,35
6,0,272,0,49
7,0,259,0,62
8,0,251,0,70
9,0,241,0,80
10,0,229,0,92
11,0,214,0,107
12,0,205,0,116
13,0,188,0,133
14,0,171,0,150
15,0,158,0,163
16,0,152,0,169
17,0,136,0,185
18,0,127,0,194
19,0,121,0,200
20,0,111,0,210
21,0,107,0,214
22,0,99,0,222
23,0,91,0,230
24,0,86,0,235
25,0,80,0,241
26,0,77,0,244
27,0,72,0,249
28,0,71,0,250
29,0,68,0,253
30,0,68,0,253
31,0,65,0,256
32,0,57,0,264
33,0,52,0,269
34,0,49,0,272
35,0,48,0,273
36,0,45,0,276
37,0,42,0,279
38,0,38,0,283
39,0,37,0,284
40,0,35,0,286
41,0,30,0,291
42,0,24,0,297
43,0,22,0,299
44,0,20,0,301
45,0,18,0,303
46,0,17,0,304
47,0,17,0,304
48,0,16,0,305
49,0,15,0,306
50,0,15,0,306
51,0,13,0,308
52,0,11,0,310
53,0,8,0,313
54,0,7,0,314
55,0,7,0,314
56,0,6,0,315
57,0,6,0,315
58,0,6,0,315
59,0,4,0,317
60,0,3,0,318
61,0,2,0,319
62,0,1,0,320
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
