N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,305,0,13
2,3,291,0,27
3,3,267,0,51
4,3,231,0,87
5,3,214,0,104
6,3,202,0,116
7,3,194,0,124
8,2,181,1,137
9,2,172,1,146
10,2,158,1,160
11,2,143,1,175
12,2,133,1,185
13,2,123,1,195
14,2,111,1,207
15,2,104,1,214
16,2,92,1,226
17,2,86,1,232
18,2,81,1,237
19,2,74,1,244
20,2,68,1,250
21,2,63,1,255
22,2,61,1,257
23,2,57,1,261
24,2,51,1,267
25,2,49,1,269
26,2,45,1,273
27,2,39,1,279
28,2,33,1,285
29,2,29,1,289
30,2,23,1,295
31,2,21,1,297
32,2,20,1,298
33,2,19,1,299
34,2,18,1,300
35,2,18,1,300
36,2,16,1,302
37,2,13,1,305
38,1,11,2,307
39,1,10,2,308
40,1,4,2,314
41,1,4,2,314
42,1,1,2,317
43,1,0,2,318
44,1,0,2,318
45,0,0,3,318
46,0,0,3,318
47,0,0,3,318
48,0,0,3,318
49,0,0,3,318
50,0,0,3,318
51,0,0,3,318
52,0,0,3,318
53,0,0,3,318
54,0,0,3,318
55,0,0,3,318
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
