N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,246,0,75
2,0,229,0,92
3,0,207,0,114
4,0,189,0,132
5,0,172,0,149
6,0,163,0,158
7,0,156,0,165
8,0,145,0,176
9,0,135,0,186
10,0,120,0,201
11,0,100,0,221
12,0,90,0,231
13,0,85,0,236
14,0,75,0,246
15,0,67,0,254
16,0,53,0,268
17,0,50,0,271
18,0,47,0,274
19,0,41,0,280
20,0,38,0,283
21,0,36,0,285
22,0,35,0,286
23,0,33,0,288
24,0,30,0,291
25,0,30,0,291
26,0,28,0,293
27,0,27,0,294
28,0,25,0,296
29,0,25,0,296
30,0,25,0,296
31,0,24,0,297
32,0,23,0,298
33,0,22,0,299
34,0,22,0,299
35,0,21,0,300
36,0,21,0,300
37,0,21,0,300
38,0,21,0,300
39,0,19,0,302
40,0,18,0,303
41,0,17,0,304
42,0,17,0,304
43,0,15,0,306
44,0,12,0,309
45,0,12,0,309
46,0,10,0,311
47,0,9,0,312
48,0,9,0,312
49,0,9,0,312
50,0,7,0,314
51,0,7,0,314
52,0,7,0,314
53,0,7,0,314
54,0,7,0,314
55,0,7,0,314
56,0,7,0,314
57,0,7,0,314
58,0,6,0,315
59,0,6,0,315
60,0,6,0,315
61,0,6,0,315
62,0,5,0,316
63,0,5,0,316
64,0,5,0,316
65,0,5,0,316
66,0,5,0,316
67,0,5,0,316
68,0,5,0,316
69,0,5,0,316
70,0,4,0,317
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,3,0,318
75,0,3,0,318
76,0,3,0,318
77,0,3,0,318
78,0,3,0,318
79,0,2,0,319
80,0,2,0,319
81,0,2,0,319
82,0,2,0,319
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
