N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,231,0,90
2,0,213,0,108
3,0,192,0,129
4,0,176,0,145
5,0,164,0,157
6,0,150,0,171
7,0,136,0,185
8,0,127,0,194
9,0,117,0,204
10,0,109,0,212
11,0,101,0,220
12,0,93,0,228
13,0,84,0,237
14,0,75,0,246
15,0,64,0,257
16,0,56,0,265
17,0,56,0,265
18,0,53,0,268
19,0,49,0,272
20,0,45,0,276
21,0,39,0,282
22,0,38,0,283
23,0,34,0,287
24,0,32,0,289
25,0,26,0,295
26,0,20,0,301
27,0,19,0,302
28,0,18,0,303
29,0,17,0,304
30,0,15,0,306
31,0,14,0,307
32,0,14,0,307
33,0,13,0,308
34,0,12,0,309
35,0,12,0,309
36,0,12,0,309
37,0,11,0,310
38,0,10,0,311
39,0,10,0,311
40,0,10,0,311
41,0,10,0,311
42,0,9,0,312
43,0,8,0,313
44,0,7,0,314
45,0,6,0,315
46,0,5,0,316
47,0,5,0,316
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,2,0,319
75,0,1,0,320
76,0,1,0,320
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
