N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,466,0,2
5,2,463,0,5
6,2,457,0,11
7,1,443,1,25
8,1,433,1,35
9,1,425,1,43
10,1,415,1,53
11,0,402,2,66
12,0,387,2,81
13,0,376,2,92
14,0,361,2,107
15,0,348,2,120
16,0,333,2,135
17,0,322,2,146
18,0,308,2,160
19,0,296,2,172
20,0,279,2,189
21,0,265,2,203
22,0,253,2,215
23,0,235,2,233
24,0,217,2,251
25,0,208,2,260
26,0,199,2,269
27,0,189,2,279
28,0,185,2,283
29,0,177,2,291
30,0,168,2,300
31,0,156,2,312
32,0,146,2,322
33,0,133,2,335
34,0,121,2,347
35,0,117,2,351
36,0,107,2,361
37,0,96,2,372
38,0,88,2,380
39,0,76,2,392
40,0,68,2,400
41,0,60,2,408
42,0,51,2,417
43,0,44,2,424
44,0,37,2,431
45,0,29,2,439
46,0,23,2,445
47,0,18,2,450
48,0,15,2,453
49,0,12,2,456
50,0,9,2,459
51,0,7,2,461
52,0,5,2,463
53,0,4,2,464
54,0,4,2,464
55,0,3,2,465
56,0,2,2,466
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
