N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,467,0,2
2,1,464,0,5
3,1,451,0,18
4,1,425,0,44
5,1,390,0,79
6,1,365,0,104
7,1,348,0,121
8,0,322,1,147
9,0,302,1,167
10,0,285,1,184
11,0,271,1,198
12,0,251,1,218
13,0,238,1,231
14,0,221,1,248
15,0,207,1,262
16,0,189,1,280
17,0,176,1,293
18,0,163,1,306
19,0,145,1,324
20,0,133,1,336
21,0,127,1,342
22,0,116,1,353
23,0,108,1,361
24,0,99,1,370
25,0,94,1,375
26,0,91,1,378
27,0,83,1,386
28,0,78,1,391
29,0,71,1,398
30,0,68,1,401
31,0,63,1,406
32,0,62,1,407
33,0,58,1,411
34,0,56,1,413
35,0,52,1,417
36,0,45,1,424
37,0,41,1,428
38,0,38,1,431
39,0,32,1,437
40,0,28,1,441
41,0,22,1,447
42,0,19,1,450
43,0,16,1,453
44,0,12,1,457
45,0,11,1,458
46,0,9,1,460
47,0,7,1,462
48,0,6,1,463
49,0,5,1,464
50,0,3,1,466
51,0,3,1,466
52,0,1,1,468
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
