N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,318,0,3
3,0,311,0,10
4,0,305,0,16
5,0,299,0,22
6,0,284,0,37
7,0,265,0,56
8,0,243,0,78
9,0,209,0,112
10,0,168,0,153
11,0,139,0,182
12,0,119,0,202
13,0,110,0,211
14,0,99,0,222
15,0,94,0,227
16,0,89,0,232
17,0,81,0,240
18,0,72,0,249
19,0,65,0,256
20,0,62,0,259
21,0,57,0,264
22,0,50,0,271
23,0,45,0,276
24,0,43,0,278
25,0,40,0,281
26,0,37,0,284
27,0,33,0,288
28,0,30,0,291
29,0,27,0,294
30,0,25,0,296
31,0,23,0,298
32,0,22,0,299
33,0,22,0,299
34,0,20,0,301
35,0,18,0,303
36,0,18,0,303
37,0,17,0,304
38,0,16,0,305
39,0,14,0,307
40,0,14,0,307
41,0,13,0,308
42,0,12,0,309
43,0,7,0,314
44,0,7,0,314
45,0,7,0,314
46,0,6,0,315
47,0,6,0,315
48,0,5,0,316
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,3,0,318
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,1,0,320
59,0,1,0,320
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
