N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,308,0,11
2,2,292,0,27
3,2,269,0,50
4,2,245,0,74
5,2,221,0,98
6,2,207,0,112
7,2,194,0,125
8,2,187,0,132
9,2,178,0,141
10,2,166,0,153
11,2,160,0,159
12,2,152,0,167
13,2,149,0,170
14,2,139,0,180
15,2,136,0,183
16,2,129,0,190
17,2,120,0,199
18,2,115,0,204
19,2,109,0,210
20,2,105,0,214
21,2,97,0,222
22,1,88,1,231
23,1,85,1,234
24,1,79,1,240
25,1,73,1,246
26,0,69,2,250
27,0,61,2,258
28,0,57,2,262
29,0,52,2,267
30,0,48,2,271
31,0,43,2,276
32,0,38,2,281
33,0,32,2,287
34,0,23,2,296
35,0,20,2,299
36,0,16,2,303
37,0,15,2,304
38,0,8,2,311
39,0,4,2,315
40,0,2,2,317
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
