N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,314,0,7
4,0,304,0,17
5,0,295,0,26
6,0,289,0,32
7,0,278,0,43
8,0,270,0,51
9,0,260,0,61
10,0,251,0,70
11,0,245,0,76
12,0,238,0,83
13,0,230,0,91
14,0,219,0,102
15,0,211,0,110
16,0,199,0,122
17,0,189,0,132
18,0,179,0,142
19,0,169,0,152
20,0,162,0,159
21,0,152,0,169
22,0,141,0,180
23,0,136,0,185
24,0,128,0,193
25,0,114,0,207
26,0,107,0,214
27,0,98,0,223
28,0,92,0,229
29,0,85,0,236
30,0,80,0,241
31,0,75,0,246
32,0,63,0,258
33,0,57,0,264
34,0,51,0,270
35,0,48,0,273
36,0,45,0,276
37,0,42,0,279
38,0,38,0,283
39,0,35,0,286
40,0,29,0,292
41,0,27,0,294
42,0,26,0,295
43,0,22,0,299
44,0,21,0,300
45,0,14,0,307
46,0,12,0,309
47,0,9,0,312
48,0,6,0,315
49,0,6,0,315
50,0,4,0,317
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,2,0,319
58,0,1,0,320
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
