N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,321,0,0
6,0,320,0,1
7,0,320,0,1
8,0,319,0,2
9,0,317,0,4
10,0,313,0,8
11,0,309,0,12
12,0,304,0,17
13,0,303,0,18
14,0,301,0,20
15,0,296,0,25
16,0,288,0,33
17,0,279,0,42
18,0,271,0,50
19,0,263,0,58
20,0,250,0,71
21,0,241,0,80
22,0,235,0,86
23,0,226,0,95
24,0,218,0,103
25,0,208,0,113
26,0,202,0,119
27,0,197,0,124
28,0,188,0,133
29,0,178,0,143
30,0,172,0,149
31,0,162,0,159
32,0,152,0,169
33,0,142,0,179
34,0,139,0,182
35,0,127,0,194
36,0,120,0,201
37,0,113,0,208
38,0,109,0,212
39,0,98,0,223
40,0,94,0,227
41,0,82,0,239
42,0,71,0,250
43,0,66,0,255
44,0,60,0,261
45,0,55,0,266
46,0,52,0,269
47,0,42,0,279
48,0,32,0,289
49,0,28,0,293
50,0,24,0,297
51,0,22,0,299
52,0,22,0,299
53,0,19,0,302
54,0,18,0,303
55,0,16,0,305
56,0,13,0,308
57,0,11,0,310
58,0,10,0,311
59,0,7,0,314
60,0,5,0,316
61,0,5,0,316
62,0,4,0,317
63,0,3,0,318
64,0,3,0,318
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
